Restaurant ID,Restaurant Name,City,User Rating Votes,User Aggregate Rating,Cuisines,Country
6402904,The Larder,Cape Town,180,4.2,"Cafe, Deli, Bakery, Burger, Desserts, Healthy Food, Juices",South Africa
6402177,Salushi,Cape Town,314,4.2,"Japanese, Sushi, Asian",South Africa
18337822,Burger & Lobster,Cape Town,281,4.5,"Seafood, Burger",South Africa
6400191,Beluga,Cape Town,705,4.1,"Seafood, Asian, Grill, Sushi",South Africa
6400392,The Cousins Trattoria,Cape Town,204,4.7,Italian,South Africa
6400175,The Fat Cactus,Cape Town,434,4.2,"Mexican, Finger Food, Tex-Mex",South Africa
6400097,Balducci,Cape Town,266,4.0,"Italian, Sushi, Pizza",South Africa
18337855,Three Wise Monkeys,Cape Town,134,4.1,"Japanese, Asian",South Africa
6400176,Sevruga,Cape Town,560,4.2,"Seafood, Grill, Japanese, Asian, Sushi",South Africa
6401314,The Potluck Club,Cape Town,428,4.9,"European, Contemporary",South Africa
6400212,Meloncino,Cape Town,185,3.9,"Italian, Pizza",South Africa
6401060,Jason Bakery,Cape Town,347,4.4,"Cafe, Bakery",South Africa
6502134,The Whippet,Randburg,822,4.6,Cafe,South Africa
18767581,Saint,Sandton,173,3.9,Italian,South Africa
6517396,Momo Baohaus,Johannesburg,542,4.6,"Asian, Sushi, Tapas",South Africa
18204217,Gemelli Cucina Bar,Sandton,993,4.9,"Contemporary, Italian",South Africa
6517568,Jamie's Italian,Sandton,711,4.2,Italian,South Africa
6502688,Craft,Johannesburg,1462,4.2,"European, Pizza",South Africa
6517281,Pablo Eggs-Go-Bar,Johannesburg,412,4.5,"Cafe, Contemporary, Beverages, Burger, Desserts, Juices, Grill, African",South Africa
6516831,The Big Mouth,Sandton,731,4.6,"Grill, Steak, Burger, Sushi, Tapas",South Africa
6517298,Kream,Midrand,363,4.6,"South African, Contemporary, Sushi, International, African, French",South Africa
6501030,The Foundry,Johannesburg,852,4.4,"Contemporary, Burger, Pizza",South Africa
6515339,Cafe Del Sol Botanico,Sandton,656,4.7,"Italian, Pizza, Beverages, Desserts, Grill, Seafood",South Africa
6500789,The Green Peppercorn,Sandton,735,4.4,"African, Mediterranean, Contemporary",South Africa
6515130,Hudsons,Johannesburg,1098,4.2,"Burger, Finger Food, Pizza",South Africa
6501265,Dukes Burgers,Johannesburg,952,4.5,Burger,South Africa
6502130,Coobs,Johannesburg,550,4.4,"Cafe, European, Continental",South Africa
6501365,Wombles,Sandton,648,4.8,"Steak, Beverages, Desserts, Grill, Seafood",South Africa
6502041,KCC La Vie En Rose,Johannesburg,681,4.3,"Contemporary, Cafe",South Africa
6500359,JB's Corner,Sandton,557,4.1,"Italian, American, Sushi, Pizza",South Africa
6501169,Walnut Grove,Sandton,617,4.2,"Cafe, Continental",South Africa
6501055,DW Eleven-13,Sandton,635,4.9,European,South Africa
6600440,Nau,Brasília,9,3.9,Seafood,Brazil
6601218,New Koto,Brasília,9,4.1,Japanese,Brazil
6601862,Taypá,Brasília,11,4.0,"Peruvian, Latin American",Brazil
6601589,Coco Bambu,Brasília,19,4.3,International,Brazil
6601457,Brazilian American Burgers,Brasília,11,3.9,"American, Burger",Brazil
6600214,Beirute,Brasília,9,3.8,Arabian,Brazil
6601549,It Speed Lunch,Brasília,8,3.7,"Grill, Brazilian",Brazil
6601602,Taco Pep,Brasília,31,4.5,"Mexican, Grill",Brazil
6600754,Carcassone,Brasília,3,0.0,Bar Food,Brazil
6600083,Villa Tevere,Brasília,14,4.2,Italian,Brazil
6600611,Fred,Brasília,6,3.7,German,Brazil
6601595,Outback Steakhouse,Brasília,12,4.3,"American, Grill",Brazil
6600542,Avenida Paulista,Brasília,0,0.0,"Italian, Pizza",Brazil
6601145,Bierfass Pontão,Brasília,11,3.7,"Brazilian, Seafood",Brazil
6600879,Babel,Brasília,5,2.8,Healthy Food,Brazil
6600379,Sushi Loko,Brasília,12,2.9,Japanese,Brazil
6601158,Manzuá,Brasília,7,3.4,Seafood,Brazil
6600963,La Chaumière,Brasília,4,3.3,French,Brazil
6601005,Café Daniel Briand,Brasília,12,3.9,Cafe,Brazil
6600116,Gero,Brasília,9,3.5,Italian,Brazil
6703405,Porque Sim,São Paulo,20,4.3,"Japanese, Sushi",Brazil
6709740,Mocotó,São Paulo,30,4.8,"Brazilian, North Eastern",Brazil
6700992,La Tambouille,São Paulo,5,4.0,"French, Italian, Brazilian",Brazil
6712911,Coco Bambú,São Paulo,39,4.4,Seafood,Brazil
6701071,Z Deli Sandwich Shop,São Paulo,35,4.9,"Burger, Sandwich",Brazil
6711666,Kinoshita,São Paulo,11,4.2,Sushi,Brazil
6712917,Coco Bambú,São Paulo,24,4.0,Seafood,Brazil
6709580,Esquina Mocotó,São Paulo,21,4.5,"Brazilian, North Eastern",Brazil
6713772,Sainte Marie Gastronomia,São Paulo,15,4.3,"Lebanese, Arabian",Brazil
6715930,Tanit,São Paulo,5,3.4,"Spanish, Tapas",Brazil
6701853,Vicolo Nostro,São Paulo,6,3.8,Italian,Brazil
6715715,A Casa do Porco,São Paulo,17,4.3,Bar Food,Brazil
6700410,Tatini,São Paulo,3,3.7,Italian,Brazil
6702013,Jam,São Paulo,11,4.1,"Sushi, Japanese",Brazil
6702374,Fasano - Hotel Fasano,São Paulo,12,4.2,International,Brazil
6712927,D.O.M.,São Paulo,23,4.8,"Contemporary, Brazilian",Brazil
6715789,Djapa,São Paulo,6,3.6,"Japanese, Sushi",Brazil
6701049,Bistrot de Paris,São Paulo,8,4.0,French,Brazil
6715851,Fleming’s Prime Steakhouse & Wine Bar,São Paulo,5,3.8,Steak,Brazil
6713209,Agello Cucina,São Paulo,2,3.4,Italian,Brazil
6801374,Solita,Manchester,138,4.9,"American, Burger, Grill",United Kingdom
6800878,The Alchemist,Manchester,34,4.0,"European, Contemporary",United Kingdom
17855562,Tattu Restaurant and Bar,Manchester,19,3.5,Chinese,United Kingdom
6801293,Hard Rock Cafe,Manchester,64,4.3,American,United Kingdom
6801900,Evuna Bar & Restaurant,Manchester,6,3.4,"Spanish, Tapas",United Kingdom
6800908,Mughli,Manchester,84,4.6,"Indian, Curry",United Kingdom
18253075,Yard & Coop,Manchester,10,3.4,"American, British",United Kingdom
6800678,Lahore,Manchester,46,3.9,"Indian, Grill",United Kingdom
6801329,Home Sweet Home,Manchester,80,4.3,"British, Burger, Cafe",United Kingdom
6801386,Cafe North,Manchester,11,3.7,Cafe,United Kingdom
6800759,The Grill on New York Street,Manchester,28,3.8,"British, Mexican, Seafood",United Kingdom
6801039,San Carlo,Manchester,187,4.4,Italian,United Kingdom
6800235,The Grill On The Alley,Manchester,171,4.6,"Steak, Seafood, Grill",United Kingdom
6800593,Zouk Tea Bar & Grill,Manchester,69,3.8,"Indian, Seafood",United Kingdom
6801827,Umezushi,Manchester,26,4.1,Japanese,United Kingdom
6800782,The French by Simon Rogan - The Midland,Manchester,69,4.5,French,United Kingdom
